Sample_Name	Methanobacteriaceae	Actinomycetaceae	Bifidobacteriaceae	Corynebacteriaceae	Mycobacteriaceae	Brevibacteriaceae	Dermabacteraceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Micrococcales_unclassified	Nocardioidaceae	Propionibacteriaceae	Atopobiaceae	Coriobacteriaceae	Eggerthellaceae	Bacteroidetes_unclassified	Bacteroidaceae	Barnesiellaceae	Odoribacteraceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	Tannerellaceae	Sphingobacteriaceae	Candidatus_Saccharibacteria_unclassified	Deinococcaceae	Bacillaceae	Bacillales_unclassified	Listeriaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Catabacteriaceae	Christensenellaceae	Clostridiaceae	Clostridiales_Family_XIII_Incertae_Sedis	Clostridiales_unclassified	Eubacteriaceae	Lachnospiraceae	Oscillospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	Erysipelotrichaceae	Firmicutes_unclassified	Acidaminococcaceae	Selenomonadaceae	Veillonellaceae	Peptoniphilaceae	Tissierellia_unclassified	Fusobacteriaceae	Leptotrichiaceae	Lentisphaerae_unclassified	Victivallaceae	Victivallales_unclassified	Caulobacteraceae	Rhodobacteraceae	Acetobacteraceae	Rhodospirillaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Sutterellaceae	Neisseriaceae	Zoogloeaceae	Desulfovibrionaceae	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Succinivibrionaceae	Enterobacterales_unclassified	Enterobacteriaceae	Erwiniaceae	Hafniaceae	Morganellaceae	Yersiniaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Vibrionaceae	Xanthomonadaceae	Proteobacteria_unclassified	Brachyspiraceae	Spirochaetaceae	Synergistaceae	Acholeplasmataceae	Mycoplasmataceae	Akkermansiaceae	Cryptosporidiidae	Debaryomycetaceae	Saccharomycetaceae	Cryptococcaceae	Entamoebidae	Eukaryota_unclassified	Hexamitidae
LCC11061001	0.0	0.0	0.11192865978609688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006811880805568781	0.0	0.0	0.014021909504012569	0.0	0.0	0.0	0.27239141690944263	0.0	0.00020636879663547228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08350178567870983	0.0	0.000927099996196615	0.0	0.0	0.00021824179419909447	0.0	0.0	0.0	0.0057013530588765834	0.0	0.0	0.0	0.05524747251048899	0.0	0.0	0.0	0.0	0.014177264658573843	0.0	0.0	0.012425192568952432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004678765989053888	0.0	0.0	0.0	0.0	0.005473954969946224	0.0	0.0	0.0	0.42124087313621605	0.0	0.0	0.0	0.0	0.0013893419521904553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11351001	0.0	0.0	0.019253802547315974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005384489967603816	0.0011709607521933492	2.532458887336546e-06	0.0	0.003823289360199585	0.0	0.0	0.0	0.5210985179568216	0.0	0.00027386733967364323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04130995174339293	0.0	4.823731213978763e-05	0.0	0.0	0.26274080066220173	0.0	0.0	0.015084289879233062	0.012948221104402904	0.001503677612677535	0.0	0.0	0.05690145695977586	0.0	0.0007408045211867895	0.0	0.0021226829207113634	0.016843384059690776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021775769819264434	0.0	0.0	0.0	0.00034875576677066624	0.0	0.0	0.0	0.0	0.02147054822669993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11051001	0.0	0.0	0.27702562710171474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023800217433344128	0.0	0.0	0.16233138886523985	0.0	0.0	0.0	0.03964882123895788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.403607668772111e-05	0.18162817297465797	0.0	0.0022481651372934395	0.0	0.0	0.0	0.0	0.0	0.0	0.005130202395888555	0.0	0.0	0.0010636566277903096	0.0	0.0003622555162931436	0.0	0.0	0.016450262097518466	0.025080767173347517	0.0037789222913396717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024210393521938967	0.0014853376554554857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2819782532641263	0.0	0.0	0.0010584543944715458	0.0	0.0001655710796644988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11361001	0.0	0.0	0.06064149716766935	0.0	0.0	0.0	0.0	0.0	0.0	8.377013475024375e-05	0.0	0.0	0.0	0.0	0.0014102840267843485	0.0	0.0	0.01495097452590093	0.0	0.0	0.0	0.5765975087436999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002151020676187595	0.12827232842311467	0.01764839332154619	0.021533220535159214	0.0	0.0	0.0	0.0	0.0	0.004222362555097531	0.010811052420875067	0.0	0.0	0.0	0.01795820985165424	6.341573082436089e-06	0.0	0.0	0.0045506923872688215	0.0015698461882133884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08657781509077551	0.0003117599154075061	0.0	0.0	0.04947838515728226	0.0	0.0	0.0	0.0	0.002425856270905454	0.0	0.0	0.0	0.0	0.0007345996431944564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10831001	0.0	3.370000336999811e-05	0.5466312546631255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011731001173100115	0.0004165000416500038	0.0	0.18944581894458187	0.0	0.0	0.0	0.000244700024470002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002796000279600022	0.022293602229360217	0.0	7.270000726999871e-05	0.0	0.0	3.930000392999807e-05	0.0	0.0	0.0	0.007722000772200076	0.0	0.0	0.00032110003211000286	0.027088902708890264	0.0016355001635500153	0.0	0.0	0.0017304001730400168	0.15401301540130155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02294620229462023	0.0	0.0	0.0012716001271600112	0.0	0.0	0.0	0.0	0.0	0.011822801182280119	0.0	0.0	0.0	0.0	0.00026030002603000225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11331001	0.0	0.0	0.2215876349912593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012507413143770211	0.001126567716685679	0.0	0.38992740997589276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01977692178153992	0.000951163754757444	0.0	9.195450143299892e-05	0.0	0.0	0.0	0.0	0.0	0.0005782427244627879	0.054107069259950374	0.0	0.0	0.001390524163671808	0.10471776622003862	0.0057571122404249	0.0	0.011467096548124073	0.0017286245557742068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01379797806159711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17286885937295038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10961001	0.0	0.00016022801880008527	0.4982061275843908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005192429942578447	0.0	0.0	0.020133417131551715	0.0	0.0	0.0	0.37153290215729645	0.0	0.0006239774065466824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.154646993324519e-05	0.0	0.0	0.005087314750757752	0.0	0.0	0.0	0.0	0.0	0.0	0.007096227396726577	0.0	0.0	0.0	0.0016412599874462996	8.246883018916252e-05	0.0	0.0	2.705538778986039e-06	0.03169508618042858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015280482203166324	0.028423989591491703	0.0	0.0	0.0	0.014742681216987418	0.0	0.0	0.0	0.0	2.7155592929843553e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11271001	0.0	0.00016424587115277493	0.3651651262972489	0.0	0.0	0.0	0.0	0.0	0.0	0.00013504883480246487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033138134590310897	0.00037023046093692327	0.0002966860360407813	0.0034355179438865066	0.0	0.0	0.0061260599602779835	0.0	0.0	0.0	0.00018320889476173955	0.0	0.0	0.00044337355200007136	0.0	0.0	0.0	0.0	0.0	0.011506842992686192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.742408394298398e-05	0.0	0.0	0.0	0.0	0.00041427684910801045	0.0	0.0	0.5971467171143295	0.0	0.0	0.006627727251520428	0.0	0.004603700398273663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10971001	0.0	0.0	0.06872437105637445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019289923964472447	0.002523753680474116	0.0	0.060221441989602914	0.0	0.0	0.0	0.6024346285505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007938136576449173	0.0	4.68750683594634e-06	0.0	0.0	0.0010490640298850432	0.0	0.0	0.00520865342928625	0.031264733094402426	0.0	0.0	0.0	0.034071612187767775	0.001846148525633265	0.015325647349902386	0.0	0.0008318762131528107	0.014701167272535608	0.0	0.0	0.001639794058033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044161106068279686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035951094095345556	0.0	0.0	0.00014395854327287362	0.0	0.0003672922023011273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08465689429130419	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11191001	0.0	0.0	0.3291544148275614	0.0	0.0	0.0	0.0	0.0	0.0	1.2301428195812712e-05	0.0	0.0	0.0	0.0	0.026641393065734927	0.0	0.0	0.034436398065815436	0.0	0.0	0.0	0.43241180301032944	7.360854595218466e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006456049547352446	5.380624690526467e-05	0.0034808041213584893	0.0	0.0	0.0041790851917907655	0.0	0.0	0.0	0.007066520423021113	0.0	0.0	0.0	0.011798269779121353	0.0	0.0	0.0	0.055293519577622956	0.024770175817412397	0.0	0.0	0.0003074356932839902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009563910369993956	0.0	0.0	0.0	0.05092201204559849	0.0	0.0	0.0	0.0	0.0010245189466497042	0.0	0.0	0.0	0.0	0.0023539732962996984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11531001	0.0	0.0	0.47051353994126577	0.0	0.0	0.0	0.0	0.0	0.0	0.00015913176898553027	0.0	0.0	0.0	0.0	0.00673122331006608	3.142220962190489e-05	0.0	0.10352294498243894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07458723239846031	0.0	0.006035590148500756	0.0	0.0	0.0	0.0	0.0	0.0	0.019655450924873842	0.0	0.0	0.0	0.01688150634233558	0.0012313262657947116	0.0	0.0	9.153865568310386e-05	0.036088761376911124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023963324724388835	0.0	0.0	0.0	0.0	0.2361651850404417	0.0	0.0	0.0	0.0	0.004341821910231899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11221001	0.0	3.506407609265069e-05	0.2812500563529794	0.0	0.0	0.0	0.0	0.0	0.0	1.4626728884361545e-05	0.0	0.0	0.0	0.0	0.007381488932875935	6.7122659948770215e-06	0.0	0.0020573596189677	0.0	0.0	0.0	0.4391876715509922	8.66583594861235e-05	0.0004836838839294918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09766587461927925	0.0	0.0010336889632113707	0.0	0.0	0.0	0.0	0.0	0.0	0.014749453150687564	0.00017852623884887197	0.0	0.0	0.00841147112232894	0.0005113344125054102	0.0007564823959303228	1.081977205144494e-05	0.0013790200211867157	0.01970671204559211	0.0	0.0	0.00017251525437584573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013987560868731518	0.025831604674381965	3.165785155793584e-05	0.0	1.6630390375370283e-05	0.002750125579483947	0.008412773502298099	0.0	0.0	0.0	0.07592424396341874	0.0	0.0	0.0	0.0	0.010554988185410015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11201001	0.0	0.0	0.4056168689940089	0.0	0.0	0.0	0.0	0.0	0.0	1.365893430893147e-06	0.0	0.0	0.0	0.0	0.005204474246604703	0.0015886391288541832	0.0	0.02349998634106569	0.0	0.0	0.0	0.2027194938209083	0.002067122104568597	0.017324151727645055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1168469295764984e-05	0.00019879002855767889	0.0	0.000498025758648731	0.0	0.0	3.131048018508855e-05	0.0	0.0	0.0017923673875081686	0.0202903469159177	0.0	0.0	0.0007220322813152066	0.025555445817108967	0.0011401007398939636	0.0	0.0	0.0	0.06459646254615142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2150293456950191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012066722843411877	0.0	0.0	0.0	0.0	5.778779899932315e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11281001	0.0	0.0010576560806559413	0.1979802355153058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022902992461470633	0.0	0.0	0.0	0.00020355722256988759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008269111463707658	0.33553533095228816	0.0	4.497893353045177e-05	0.0	0.0	0.0022178921789848993	0.0	0.0	0.0	0.06971474240144028	0.0	0.0	0.0062944461235021325	0.0	0.008670415712533923	0.0	0.0	0.0	0.2530304431246394	3.245695871685167e-05	3.506152947806646e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0318107246406236e-05	0.0	0.0009070918554972108	0.0	0.0	0.0	0.0	0.0	0.09305951013433474	0.0	0.0	0.0	0.0	6.531462062773936e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11151001	0.0	6.905345427894449e-06	0.42218381248924797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.946925815273464e-05	0.00019134812258168895	0.0	0.06530485248630968	0.0	0.0	0.0	0.25722201556224683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01913160977913003	0.0	0.0	0.00039310430204020927	0.0	0.0	0.0031727560304431655	0.0	0.0	0.0	0.0	0.0	0.0	2.501936749237556e-05	0.0007347687845160929	0.0029735017877338854	0.0	0.0	0.002019963653864457	0.06756530230051085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007328673125866718	0.0	0.0	0.0	0.0	0.0003388623133167384	0.0	0.0	0.0	0.15791384110439893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11041001	0.0	0.0	0.05334375843235977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001290626458773216	0.00012180631254959287	0.0	0.011715124961066019	0.0	0.0	0.0	0.741327630756124	0.0	0.004924398014587132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07743948918616168	0.0	0.0002602271262357779	0.0	0.0	0.0005796058800120746	0.0	0.0	0.014992085091868185	0.007258435162209577	0.0	0.0	0.0	0.023337869292318337	0.00011369923669378607	0.0	1.151004596811969e-05	0.007644772357313464	0.00231692220970463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018460212073097403	0.00012290727346828307	0.0	0.0	0.0015335384723786918	0.02967139719547221	0.0	0.0	0.0	0.002112443740897055	0.0	0.0	0.0	0.0	0.001421540720741062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11071001	0.0	0.0	0.023346600276864284	0.0	0.0	0.0	0.0	0.0	0.0	6.5870542196610195e-06	0.0	0.0	0.0	0.0	0.0010801613296696978	5.3852057304597935e-05	0.0	0.34868467505657064	0.0	0.0	0.0	0.17983305168861444	0.0	0.01219818435361988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012931427494387312	0.008223994974424317	0.0	0.0	0.001357973230442776	0.0	0.0	0.009404464428000435	0.1080107015362975	0.0	0.0	0.00014815093876500908	0.033233999785285136	0.000406779488652759	0.0010156775357298563	0.0	0.004852232150440922	0.0500744394907999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.298919595989365e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003272725885979014	5.616330439921568e-05	0.0	0.0002728427195196486	0.0	0.0	0.20696166114875678	0.0	0.0	0.0	0.0	0.009409318046899134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008689133452216179	0.0	0.0	0.0	0.0	0.0
LCC11461001	0.0	0.0	0.14117127235491206	0.0	0.0	0.0	0.0	0.0	0.0	1.1139071406864863e-05	0.0	0.0	0.0	0.0	0.004293560091376511	0.0	0.0	0.0076131037226174515	0.0	0.0	0.0	0.5405576600483856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01021773974392579	0.0	0.0064434008729017875	0.0	0.0	0.0	0.0	0.0	0.0	0.002032228243787909	0.0	0.0	0.0	0.003784574774478961	0.0003528376132121018	0.0	0.004657336072006167	0.0017967021123292052	0.23631259004082714	0.0	0.0	2.9804542412967587e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017211270251534277	0.0003747143480472094	0.0	0.0	0.0013557554478087332	0.0	0.0	0.0	0.0	0.021559722883987876	0.0	0.0	0.0	0.0	0.0002245877640411492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11131001	0.0	0.0	0.281365628070848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006622902794966219	1.2604763340065077e-05	0.0	0.20623153489703755	0.0	0.009358236477564874	0.0	0.2427145218177949	0.0	0.031316934669611655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09431764263715259	0.0	0.0001318498260492629	2.050774987867728e-05	0.0	0.0	0.0	0.0	0.0032065117407868433	0.010052798952724233	0.0	0.0	0.0	0.016863572744140014	6.712536667606568e-05	0.008672777442595557	0.015497656564415693	0.0002623991606428064	0.0270919380433866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1404309688629829e-05	6.0022682571742314e-05	0.0	0.0014536493340833495	0.01547354745358271	0.0	0.0	0.0	0.0	0.029152816849487426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1415650974503e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10891001	0.0	0.0	0.13573633031503457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007823679314663176	0.0	0.0	0.006738387977800487	0.0	0.0	0.0	0.7426556301876022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026397953959283026	0.0010586866464557686	0.023718281533034277	0.0	0.0	0.0001111195903837838	0.0	0.0	0.0	0.0036504435732019544	0.0	0.0	0.0	5.0908975252336795e-05	0.0	0.0	2.400423194607307e-06	0.02909913017665015	0.005693303729447502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006610865495586872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031286515812737788	0.0	0.0	0.0011801080530497508	0.0	0.004928868959597578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001415249508488346	0.0	0.0	0.0	0.0	0.0	0.0
LCC10921001	0.0	0.0008075650979854304	0.3264241390437778	0.0	0.0	0.0	0.0	0.0	0.0	0.00011472570523850062	0.0	0.0	0.0	0.0	0.0057306197949998005	0.0	0.0	0.15334022946557418	0.0	0.0	0.0	0.007154186390556987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.85431582286997e-05	0.07689820879181322	0.0	0.011801049574960146	0.0	0.0	0.002635622425901004	0.0	0.0	0.0004581946375883406	0.018887132331851898	0.0	0.0	0.002733469760924378	0.03903435893235221	0.000495138203164116	0.0	0.0	0.03739125549343739	0.031084056408221452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027674271533082436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24662745376683917	0.0	0.0	0.0	0.0	0.0005638319896340815	0.0	0.0	0.0	0.0	0.0	0.010085947493868904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11001001	0.0	0.0	0.2539065394756658	0.0	0.0	0.0	0.0	0.0	0.0	0.0007573430451734415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47200833809442994	0.0	0.01868884779870004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00640999973704404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002337021091458473	0.0	0.0	0.24589191075752834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10951001	0.0	0.0	0.3801486097324437	0.0	0.0	0.0	0.0	0.0	0.0	0.00011704628444629921	3.113891741898882e-05	0.0	0.0	0.0	0.004745931465145138	0.0	0.0	0.005742777323098407	0.0	0.0	0.0	0.2510731912744548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032702872049487452	0.15014374965832297	0.0	0.0005411763622174987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036894711009820065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045226524109832423	0.0	0.0	0.0	0.0	0.16683911552658515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11571001	0.0	0.0	0.21094505739384609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018271875835963655	0.0	0.0	0.585212157226666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003009845613038348	0.014362539592995795	0.0	0.0	0.00021139686046552336	0.0	0.0	0.0	0.0	0.0002709212376051517	0.006924200774820685	0.0	0.0	0.0	0.019355159272879112	0.00011613778136686124	0.0	0.0	0.0	0.015245066277332402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011800481916584565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12439892173548188	0.0	0.0	0.006320926733321254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10811001	0.0	0.0	0.2767290038539035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001610189095618465	0.0012211051086317073	0.0	0.1684297232939188	0.0	0.0	0.0	0.17079365625936238	0.0	0.06960689504471966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014984788487758482	0.018458616808928734	0.0	0.00022582286458505747	0.0	0.0	0.00019178927683730963	0.0	0.0	0.0	0.007537939192188772	0.0	0.0	0.0	0.00572515015068371	0.00028067700013142955	0.0	0.0014713520773651516	0.000739029348063604	0.2534112916036837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016981659199463955	0.0	0.0	0.00038568062821198136	0.0	0.0	0.0	0.001057243393505049	0.0	0.004736274229036637	0.0	0.0	0.00025705368628299206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
